"PARTICIPANT_A","INTERACTION_TYPE","PARTICIPANT_B","INTERACTION_DATA_SOURCE","INTERACTION_PUBMED_ID","PATHWAY_NAMES"
"(R)-2-hydroxypropanate","chemical-affects","P09546",NA,"1618807;19994913;22040654;22148640;23713611;28558236;355248;6305659;6321477;7016835","null"
"2-amino-4-pentynoate","chemical-affects","P09546",NA,"1618807;19994913;22040654;22148640;23713611;28558236;355248;6305659;6321477;7016835","null"
"N,N-dimethylacetamide","chemical-affects","P0ABI8",NA,"18321216;2162836;2544445;6308657;6365921","null"
"N,N-dimethylacetamide","chemical-affects","P0ABJ1",NA,"18321216;2162836;2544445;6308657;6365921","null"
"N,N-dimethylacetamide","chemical-affects","P0ABJ3",NA,"18321216;2162836;2544445;6308657;6365921","null"
"N,N-dimethylacetamide","chemical-affects","P0ABJ6",NA,"18321216;2162836;2544445;6308657;6365921","null"
"BTS","chemical-affects","P09546",NA,"1618807;19994913;22040654;22148640;23713611;28558236;355248;6305659;6321477;7016835","null"
"Cadmium","chemical-affects","P0ABI8",NA,"2162836;2544445;6308657;6365921","null"
"Cadmium","chemical-affects","P0ABJ1",NA,"2162836;2544445;6308657;6365921","null"
"Cadmium","chemical-affects","P0ABJ3",NA,"2162836;2544445;6308657;6365921","null"
"Cadmium","chemical-affects","P0ABJ6",NA,"2162836;2544445;6308657;6365921","null"
"Co++","chemical-affects","P0ABI8",NA,"2162836;2544445;6308657;6365921","null"
"Co++","chemical-affects","P0ABJ1",NA,"2162836;2544445;6308657;6365921","null"
"Co++","chemical-affects","P0ABJ3",NA,"2162836;2544445;6308657;6365921","null"
"Co++","chemical-affects","P0ABJ6",NA,"2162836;2544445;6308657;6365921","null"
"HOQNO","chemical-affects","P0ABI8",NA,"2162836;2544445;2856144;6308657;6365921","null"
"HOQNO","chemical-affects","P0ABJ1",NA,"2162836;2544445;2856144;6308657;6365921","null"
"HOQNO","chemical-affects","P0ABJ3",NA,"2162836;2544445;2856144;6308657;6365921","null"
"HOQNO","chemical-affects","P0ABJ6",NA,"2162836;2544445;2856144;6308657;6365921","null"
"L(+)-lactate","chemical-affects","P09546",NA,"1618807;19994913;22040654;22148640;23713611;28558236;355248;6305659;6321477;7016835","null"
"L-THFA","chemical-affects","P09546",NA,"12485611;1618807;19994913;22040654;22148640;23713611;28558236;355248;6305659;6321477;7016835","null"
"N,N-Dimethylmethanamide","chemical-affects","P0ABI8",NA,"18321216;2162836;2544445;6308657;6365921","null"
"N,N-Dimethylmethanamide","chemical-affects","P0ABJ1",NA,"18321216;2162836;2544445;6308657;6365921","null"
"N,N-Dimethylmethanamide","chemical-affects","P0ABJ3",NA,"18321216;2162836;2544445;6308657;6365921","null"
"N,N-Dimethylmethanamide","chemical-affects","P0ABJ6",NA,"18321216;2162836;2544445;6308657;6365921","null"
"O2","used-to-produce","H2O",NA,NA,"null"
"O2","consumption-controlled-by","P0ABI8",NA,"2162836;2544445;6308657;6365921","null"
"O2","consumption-controlled-by","P0ABJ1",NA,"2162836;2544445;6308657;6365921","null"
"O2","consumption-controlled-by","P0ABJ3",NA,"2162836;2544445;6308657;6365921","null"
"O2","consumption-controlled-by","P0ABJ6",NA,"2162836;2544445;6308657;6365921","null"
"O2","reacts-with","UQH2",NA,NA,"null"
"O2","used-to-produce","UQ",NA,NA,"null"
"P09546","controls-production-of","L-1-pyrroline-5-carboxylate",NA,"1618807;19994913;22040654;22148640;23713611;28558236;355248;6305659;6321477;7016835","null"
"P09546","catalysis-precedes","P0ABI8",NA,"1618807;19994913;2162836;22040654;22148640;23713611;2544445;28558236;355248;6305659;6308657;6321477;6365921;7016835","null"
"P09546","catalysis-precedes","P0ABJ1",NA,"1618807;19994913;2162836;22040654;22148640;23713611;2544445;28558236;355248;6305659;6308657;6321477;6365921;7016835","null"
"P09546","catalysis-precedes","P0ABJ3",NA,"1618807;19994913;2162836;22040654;22148640;23713611;2544445;28558236;355248;6305659;6308657;6321477;6365921;7016835","null"
"P09546","catalysis-precedes","P0ABJ6",NA,"1618807;19994913;2162836;22040654;22148640;23713611;2544445;28558236;355248;6305659;6308657;6321477;6365921;7016835","null"
"P09546","controls-production-of","UQH2",NA,"1618807;19994913;22040654;22148640;23713611;28558236;355248;6305659;6321477;7016835","null"
"P09546","controls-production-of","hydrogen ion",NA,"1618807;19994913;22040654;22148640;23713611;28558236;355248;6305659;6321477;7016835","null"
"P0ABI8","controls-production-of","H2O",NA,"2162836;2544445;6308657;6365921","null"
"P0ABI8","catalysis-precedes","P09546",NA,"1618807;19994913;2162836;22040654;22148640;23713611;2544445;28558236;355248;6305659;6308657;6321477;6365921;7016835","null"
